user_129,91
user_468,341
user_328,392
user_100,856
user_67,1382
user_424,1153
user_491,1160
user_423,403
user_473,1579
user_79,1484
user_470,322
user_397,436
user_181,375
user_563,1806
user_597,2061
user_178,2624
user_577,1148
user_218,1180
user_111,1154
user_5,372
user_55,2096
user_294,2278
user_358,365
user_669,1425
user_298,1641
user_434,2181
user_375,2218
user_232,1586
user_14,409
user_115,1194
user_272,1195
user_34,918
user_435,917
user_481,1225
user_123,412
user_665,1195
user_655,1231
user_302,773
user_629,1109
user_433,1234
user_371,1246
user_11,1227
user_199,476
user_695,493
user_641,425
user_132,2308
user_467,965
user_337,1031
user_587,413
user_297,1232
user_596,458
user_580,1409
user_149,1195
user_192,1312
user_606,1225
user_633,1048
user_474,515
user_30,1657
user_59,417
user_643,1229
user_182,1134
user_265,1658
user_438,1318
user_200,516
user_382,1227
user_638,457
user_549,430
user_694,1725
user_102,1173
user_393,1475
user_418,946
user_338,499
user_116,524
user_552,441
user_477,1304
user_275,1463
user_292,1255
user_33,1802
user_368,431
user_656,479
user_323,428
user_594,476
user_77,445
user_396,453
user_169,1572
user_23,439
user_414,456
user_565,1263
user_611,1273
user_395,443
user_282,1607
user_90,510
user_276,2237
user_205,457
user_211,2140
user_546,457
user_229,1274
user_176,1269
user_36,2163
user_53,446
user_679,456
user_619,484
user_548,458
user_662,460
user_383,1809
user_459,1683
user_303,545
user_118,1509
user_80,1263
user_204,462
user_68,440
user_141,463
user_103,445
user_277,428
user_212,1531
user_624,1684
user_651,1516
user_413,454
user_622,1529
user_38,461
user_691,1260
user_46,1563
user_1,454
user_357,1271
user_257,1860
user_91,1511
user_168,2403
user_678,1640
user_72,1887
user_649,1580
user_675,1548
user_255,1884
user_114,1672
user_248,1671
user_94,684
user_681,673
user_419,1403
user_227,594
user_240,584
user_483,587
user_130,695
user_142,1426
user_523,1419
user_210,1698
user_515,1696
user_437,1801
user_569,1689
user_467,72
user_587,74
user_649,60
user_678,55
user_411,720
user_134,1394
user_295,2293
user_196,1704
user_173,2536
user_584,701
user_476,745
user_402,1737
user_114,65
user_445,756
user_195,743
user_667,762
user_512,757
user_210,52
user_313,1009
user_658,1397
user_515,49
user_649,46
user_483,80
user_295,53
user_411,53
user_196,56
user_587,67
user_336,1835
user_134,63
user_402,45
user_584,61
user_173,72
user_660,1237
user_22,1428
user_300,1477
user_320,1405
user_567,780
user_670,817
user_573,788
user_667,86
user_445,96
user_512,83
user_295,68
user_514,1486
user_16,767
user_504,769
user_153,853
user_117,1116
user_406,1850
user_642,1549
user_234,1635
user_402,75
user_379,808
user_26,785
user_612,788
user_258,1399
user_2,875
user_501,785
user_457,1454
user_9,832
user_452,790
user_221,1777
user_317,1613
user_260,1564
user_483,118
user_663,1999
user_374,1669
user_400,1625
user_330,1535
user_550,1792
user_319,892
user_247,895
user_104,1631
user_446,1638
user_88,1575
user_326,1661
user_69,822
user_105,1640
user_524,1648
user_390,1729
user_378,2023
user_360,886
user_21,870
user_6,1560
user_436,1561
user_542,1962
user_284,1656
user_4,1667
user_411,152
user_354,822
user_515,169
user_157,1663
user_76,945
user_285,862
user_196,179
user_654,867
user_461,1624
user_29,1684
user_526,957
user_154,1633
user_585,978
user_399,2010
user_155,934
user_628,1645
user_640,991
user_307,2010
user_266,976
user_318,2056
user_133,1657
user_151,1934
user_646,2027
user_140,2148
user_186,1726
user_513,1964
user_238,2149
user_425,1921
user_547,1982
user_263,2148
user_214,1998
user_539,1990
user_70,2039
user_148,1928
user_631,2174
user_42,1986
user_387,1979
user_551,1997
user_443,1990
user_202,1928
user_84,1979
user_19,2005
user_498,2099
user_52,1748
user_668,2022
user_472,2173
user_81,2051
user_407,1782
user_44,2117
user_380,2153
user_698,2073
user_458,2289
user_183,2096
user_71,2051
user_147,2031
user_471,1997
user_233,2009
user_280,2017
user_50,1771
user_267,1793
user_502,1741
user_236,2033
user_242,2092
user_444,1902
user_426,2018
user_544,2096
user_96,2099
user_353,1993
user_99,1981
user_620,2015
user_586,2099
user_520,2055
user_562,2049
user_270,1074
user_85,2055
user_454,2026
user_63,2009
user_449,2039
user_43,2054
user_89,1956
user_674,1997
user_659,1997
user_639,1761
user_566,2099
user_64,2055
user_327,1811
user_312,1071
user_522,2113
user_480,1798
user_197,2234
user_648,2011
user_304,2109
user_348,1757
user_630,2136
user_235,2144
user_25,2152
user_613,2309
user_556,2126
user_386,2159
user_372,2196
user_431,2163
user_645,1969
user_264,1826
user_110,1834
user_219,1845
user_560,2047
user_401,2061
user_261,1817
user_455,1829
user_291,1835
user_690,1788
user_531,2031
user_490,1839
user_525,1887
user_484,1844
user_120,1872
user_408,2273
user_658,366
user_584,330
user_578,2052
user_231,2130
user_289,2101
user_521,2161
user_686,1852
user_322,2143
user_530,1125
user_203,2172
user_404,2159
user_559,2195
user_35,2130
user_673,2132
user_500,2191
user_497,1737
user_87,1841
user_93,2303
user_331,1956
user_75,2127
user_554,1880
user_171,2124
user_184,2063
user_456,1863
user_499,2203
user_342,2125
user_453,1864
user_689,2165
user_189,2029
user_451,1892
user_0,2055
user_492,1904
user_680,1904
user_74,2034
user_156,993
user_567,368
user_361,2161
user_165,2232
user_224,1958
user_687,2137
user_571,2168
user_20,1477
user_626,2303
user_332,1745
user_540,2186
user_339,1922
user_301,1924
user_561,2239
user_588,1820
user_409,2264
user_538,1177
user_510,2203
user_495,1199
user_101,2246
user_511,2277
user_56,1211
user_45,2287
user_329,1432
user_618,2130
user_369,2144
user_213,2334
user_343,2318
user_143,1232
user_308,1213
user_345,1459
user_672,2257
user_17,2216
user_475,1948
user_661,2240
user_494,1196
user_296,2225
user_334,2241
user_410,2230
user_591,1902
user_609,1498
user_109,2247
user_350,2176
user_146,1148
user_376,1908
user_136,1133
user_696,1865
user_603,1902
user_508,2394
user_415,1885
user_314,2173
user_250,2269
user_421,1221
user_351,2365
user_246,1230
user_602,2206
user_403,1182
user_174,1237
user_253,1249
user_39,1831
user_164,1222
user_579,1231
user_534,1915
user_485,2215
user_106,2273
user_634,2337
user_683,2337
user_543,1911
user_568,1149
user_336,451
user_557,2345
user_601,2184
user_216,1213
user_7,2229
user_62,1161
user_245,1268
user_685,2240
user_159,2242
user_309,2233
user_18,1981
user_359,1989
user_615,1282
user_427,1143
user_31,2299
user_163,1284
user_366,2143
user_671,1857
user_625,2420
user_283,1233
user_528,1269
user_217,2284
user_637,1278
user_92,1278
user_269,1275
user_621,1232
user_699,1290
user_384,1291
user_82,1963
user_278,1294
user_422,2337
user_325,2282
user_259,1211
user_310,1279
user_215,1548
user_462,2274
user_487,2307
user_505,2339
user_388,2299
user_244,2270
user_575,1197
user_252,1262
user_135,1954
user_535,1203
user_652,1191
user_179,2287
user_564,2264
user_32,2241
user_644,1218
user_693,1994
user_119,2344
user_682,1928
user_582,1977
user_225,1284
user_131,1958
user_95,2282
user_666,2323
user_377,1562
user_191,2016
user_448,2244
user_340,2039
user_126,1922
user_428,2262
user_172,1954
user_583,2250
user_465,1294
user_129,2321
user_460,2252
user_442,2352
user_394,2179
user_268,2207
user_684,2357
user_98,1150
user_598,2362
user_175,1985
user_370,1784
user_627,1240
user_8,2037
user_262,1936
user_287,1844
user_440,1936
user_589,1137
user_167,1933
user_519,2092
user_608,2354
user_653,2496
user_27,2332
user_493,2278
user_545,2388
user_617,2411
user_558,2433
user_150,1283
user_632,2106
user_271,1400
user_352,1291
user_381,1653
user_3,2082
user_391,2367
user_346,2362
user_335,2435
user_187,1541
user_486,2099
user_496,2401
user_12,2043
user_463,2106
user_125,2020
user_299,1402
user_573,532
user_447,1403
user_293,2060
user_166,2061
user_220,1298
user_344,1310
user_139,887
user_321,1402
user_170,1398
user_430,2393
user_249,1437
user_469,2149
user_13,2554
user_506,2213
user_697,1392
user_503,2632
user_604,2595
user_347,1410
user_333,1504
user_636,2024
user_60,2569
user_28,2623
user_429,2631
user_592,2618
user_258,717
user_190,1283
user_529,2304
user_121,2661
user_574,2559
user_256,1409
user_607,2742
user_58,2642
user_527,1486
user_464,2586
user_616,2603
user_595,2564
user_254,1525
user_657,2282
user_509,2647
user_41,1431
user_590,1333
user_279,1530
user_355,2250
user_65,2348
user_188,2349
user_412,1310
user_660,819
user_22,815
user_611,1043
user_180,1173
user_68,1031
user_572,1562
user_229,1068
user_198,1395
user_138,1158
user_305,1135
user_470,1171
user_417,1412
user_405,1163
user_274,1140
user_206,2711
user_385,1337
user_635,2744
user_600,1173
user_629,1136
user_144,1256
user_356,2370
user_364,1363
user_281,1193
user_78,2655
user_61,1184
user_178,1196
user_555,1354
user_185,2661
user_15,2668
user_432,2714
user_489,2840
user_679,1080
user_518,2680
user_468,1200
user_311,2355
user_128,2667
user_36,1119
user_650,1581
user_599,2414
user_306,2774
user_288,2740
user_5,1107
user_517,2679
user_605,1208
user_108,1440
user_420,1231
user_272,1163
user_597,1103
user_112,2397
user_324,1201
user_286,2412
user_677,1465
user_692,1398
user_516,1227
user_478,1213
user_192,1189
user_688,2707
user_541,2665
user_389,2862
user_24,2806
user_341,2701
user_290,2765
user_37,1470
user_102,1119
user_419,1063
user_181,1165
user_459,1142
user_100,1160
user_488,2723
user_161,2817
user_479,2480
user_208,2913
user_107,1284
user_230,1402
user_507,1232
user_232,1207
user_398,2485
user_257,1085
user_66,2860
user_67,1161
user_294,1170
user_664,1278
user_570,2973
user_275,1133
user_86,1232
user_434,1255
user_365,1282
user_546,1140
user_523,1050
user_694,1119
user_115,1224
user_638,1114
user_132,1109
user_57,1159
user_298,1257
user_123,1228
user_40,1284
user_548,1177
user_59,1140
user_199,1257
user_413,1172
user_176,1167
user_46,1174
user_80,1205
user_73,1493
user_619,1206
user_580,1140
user_375,1284
user_438,1163
user_593,1549
user_549,1165
user_537,1207
user_122,1290
user_141,1193
user_675,1149
user_55,1221
user_113,1283
user_695,1160
user_606,1163
user_79,1212
user_414,1186
user_396,1186
user_581,1350
user_450,1350
user_656,1201
user_424,1228
user_53,1208
user_491,1347
user_211,1206
user_477,1207
user_169,1208
user_265,1187
user_14,1298
user_466,1318
user_255,1166
user_323,1202
user_349,1348
user_337,1184
user_382,1180
user_594,1202
user_655,1297
user_647,1337
user_596,1199
user_383,1230
user_395,1227
user_433,1319
user_624,1232
user_72,1174
user_212,1232
user_204,1230
user_435,1198
user_418,1220
user_565,1204
user_393,1206
user_357,1234
user_437,1164
user_248,1196
user_569,1166
user_118,1285
user_676,1419
user_423,1304
user_48,1423
user_662,1321
user_577,1310
user_240,1207
user_34,1370
user_162,1632
user_297,1254
user_633,1254
user_651,1293
user_552,1277
user_11,1377
user_218,1315
user_643,1370
user_665,1374
user_691,1288
user_282,1288
user_669,1317
user_481,1376
user_473,1304
user_681,1213
user_553,1414
user_563,1306
user_142,1200
user_641,1369
user_622,1294
user_111,1317
user_227,1212
user_416,1382
user_276,1329
user_614,3192
user_328,1591
user_397,1594
user_194,3332
user_294,131
user_546,134
user_413,146
user_206,268
user_111,252
user_665,249
user_316,3215
user_655,232
user_610,3276
user_251,3376
user_145,3206
user_482,2228
user_532,3205
user_576,2235
user_363,3229
user_124,3385
user_445,1389
user_441,2952
user_533,3305
user_512,1390
user_168,1578
user_11,270
user_664,185
user_275,189
user_13,289
user_523,192
user_40,197
user_548,199
user_326,1342
user_354,1327
user_406,1398
user_73,211
user_432,326
user_619,207
user_593,219
user_55,224
user_537,226
user_466,278
user_208,213
user_623,3429
user_284,1352
user_157,1341
user_280,1213
user_138,339
user_606,286
user_479,229
user_418,307
user_439,2301
user_585,1318
user_419,232
user_552,337
user_194,129
user_319,1419
user_80,542
user_438,292
user_402,1472
user_695,302
user_549,302
user_161,309
user_582,951
user_642,1537
user_488,327
user_494,1015
user_452,1510
user_69,1483
user_581,405
user_26,1534
user_317,1543
user_260,1541
user_387,1385
user_186,1387
user_614,233
user_374,1529
user_514,1588
user_328,259
user_87,1278
user_455,1324
user_407,1361
user_424,438
user_397,258
user_330,1529
user_504,1580
user_6,1479
user_436,1479
user_542,1512
user_221,1555
user_378,1519
user_648,1345
user_532,207
user_296,1061
user_117,1573
user_570,384
user_133,1407
user_300,1635
user_446,1523
user_533,201
user_379,1568
user_668,1383
user_16,1581
user_70,1424
user_663,1533
user_515,1513
user_199,385
user_93,1311
user_58,868
user_552,221
user_612,1667
user_121,957
user_426,1474
user_454,1482
user_462,1129
user_607,957
user_306,902
user_589,1196
user_287,1210
user_246,1289
user_570,194
user_317,193
user_487,1308
user_432,364
user_499,1441
user_408,1501
user_458,1586
user_685,1354
user_699,1326
user_472,1531
user_672,1245
user_506,1044
user_249,1176
user_533,158
user_436,168
user_221,149
user_407,159
user_74,1440
user_63,1605
user_44,1610
user_671,1382
user_70,190
user_331,1501
user_394,1251
user_453,1484
user_95,1238
user_52,1578
user_668,195
user_404,1494
user_532,190
user_504,193
user_406,399
user_387,198
user_301,1436
user_82,1355
user_566,1574
user_290,902
user_446,194
user_310,1363
user_501,1782
user_65,1035
user_455,201
user_557,1361
user_154,1745
user_148,1682
user_318,1729
user_539,1681
user_457,1838
user_29,1743
user_399,1740
user_631,1684
user_559,1563
user_155,1759
user_320,1922
user_547,1702
user_670,1920
user_628,1758
user_380,1668
user_214,1720
user_216,1447
user_457,40
user_640,1793
user_448,1379
user_299,1355
user_345,1420
user_106,1434
user_125,1357
user_513,1780
user_415,1440
user_327,1729
user_425,1782
user_682,1376
user_456,1628
user_535,1489
user_589,196
user_462,256
user_95,99
user_605,892
user_61,897
user_472,123
user_393,851
user_453,96
user_607,255
user_609,1442
user_400,1962
user_501,122
user_531,1706
user_331,92
user_559,91
user_518,887
user_265,842
user_550,1934
user_524,1945
user_656,1087
user_550,33
user_640,137
user_448,140
user_43,1867
user_641,988
user_386,1851
user_517,1019
user_629,1012
user_662,985
user_276,1044
user_685,246
user_311,1017
user_563,1050
user_489,1025
user_541,1175
user_216,203
user_682,142
user_535,134
user_462,136
user_623,705
user_576,749
user_206,768
user_124,749
user_157,704
user_251,760
user_513,176
user_510,1623
user_626,1784
user_697,1424
user_603,1637
user_316,770
user_197,1924
user_490,1899
user_439,729
user_545,1569
user_431,1912
user_353,1940
user_415,203
user_165,1757
user_96,1926
user_99,1927
user_497,1862
user_375,1240
user_698,1944
user_687,1789
user_617,1616
user_449,1941
user_398,961
user_555,1324
user_427,1594
user_376,1668
user_422,1586
user_519,1640
user_179,1622
user_115,1282
user_466,776
user_84,1988
user_615,1743
user_498,1941
user_135,1627
user_475,1677
user_231,1850
user_520,1971
user_634,1711
user_0,1873
user_428,1598
user_104,2110
user_245,1733
user_267,1958
user_403,1654
user_527,1419
user_502,1973
user_64,1954
user_3,1639
user_480,1955
user_463,1596
user_511,1632
user_610,794
user_304,1948
user_661,1665
user_50,1972
user_544,1935
user_618,1748
user_608,1732
user_624,1299
user_131,1717
user_592,1544
user_666,1725
user_365,1375
user_247,2235
user_42,2100
user_136,1764
user_464,1530
user_291,2036
user_183,2075
user_119,1726
user_627,1732
user_560,2040
user_224,1917
user_120,2034
user_388,1722
user_264,2038
user_460,1825
user_351,1775
user_586,2069
user_443,2102
user_27,1761
user_110,2039
user_469,1711
user_143,1765
user_442,1723
user_343,1782
user_202,2109
user_646,2138
user_421,1797
user_613,2066
user_219,2065
user_625,1873
user_203,1975
user_568,1892
user_561,1917
user_508,1768
user_673,2010
user_564,1741
user_689,1973
user_335,1720
user_444,2105
user_359,1870
user_372,2070
user_369,1770
user_314,1780
user_492,1968
user_680,1961
user_522,2097
user_4,2226
user_381,1760
user_485,1801
user_571,1938
user_88,2256
user_89,2094
user_366,1883
user_696,1820
user_25,1917
user_109,1777
user_342,1847
user_659,1927
user_658,1916
user_189,2011
user_101,1965
user_694,1422
user_620,2105
user_332,1817
user_645,2076
user_456,181
user_346,1596
user_574,1441
user_630,1920
user_528,1716
user_163,1760
user_493,1646
user_86,1253
user_81,1968
user_482,827
user_76,2072
user_390,2271
user_440,1639
user_644,1878
user_233,2121
user_690,1900
user_471,2121
user_461,2092
user_425,194
user_340,1758
user_430,1611
user_530,2006
user_280,906
user_579,1676
user_361,1795
user_384,1879
user_39,1824
user_653,1657
user_585,748
user_551,2146
user_262,1754
user_289,2029
user_85,2099
user_220,1610
user_486,1593
user_554,1869
user_350,1777
user_621,1914
user_191,1792
user_178,1525
user_633,1252
user_521,2047
user_437,1245
user_244,1780
user_628,460
user_288,1287
user_479,906
user_250,1865
user_175,1807
user_465,1799
user_198,1292
user_524,304
user_525,2110
user_572,1291
user_45,1833
user_253,1840
user_325,1747
user_238,2210
user_577,1271
user_509,1601
user_531,307
user_348,2126
user_278,1746
user_597,1309
user_505,1779
user_357,1367
user_20,1944
user_451,2047
user_686,2042
user_363,969
user_526,2243
user_35,2061
user_309,1932
user_435,1378
user_578,2054
user_637,1923
user_684,1880
user_192,1413
user_594,1233
user_647,1404
user_558,1781
user_591,1843
user_598,1803
user_473,1234
user_329,1849
user_534,1870
user_164,1852
user_496,1778
user_410,1831
user_7,1915
user_293,1781
user_322,2052
user_588,2014
user_601,1902
user_583,1787
user_639,2146
user_150,1794
user_98,1807
user_8,1878
user_339,1983
user_516,1508
user_607,336
user_286,1305
user_635,1276
user_12,1805
user_333,1637
user_468,1306
user_185,1264
user_540,1989
user_268,1821
user_213,1858
user_60,1614
user_575,1788
user_383,1235
user_18,1907
user_674,2117
user_632,1835
user_32,1792
user_261,2104
user_215,1794
user_417,1349
user_595,1675
user_429,1341
user_679,1358
user_356,1359
user_382,1304
user_507,1232
user_562,2208
user_118,1394
user_334,1919
user_447,1845
user_599,1599
user_108,1358
user_692,1362
user_217,1988
user_174,1928
user_602,1924
user_450,1301
user_590,1367
user_341,1510
user_636,1697
user_611,1379
user_396,1300
user_481,1360
user_681,1362
user_657,1372
user_420,1630
user_643,1425
user_24,1538
user_355,1376
user_596,1344
user_693,1903
user_128,1397
user_459,1573
user_543,1992
user_263,2293
user_180,1380
user_255,1351
user_416,1368
user_15,1405
user_688,1496
user_391,1839
user_652,1986
user_297,1330
user_677,1366
user_337,1306
user_538,2075
user_212,1314
user_248,1323
user_616,1343
user_66,1232
user_569,1318
user_604,1342
user_675,1494
user_691,1353
user_434,1562
user_503,1740
user_405,1386
user_395,1355
user_491,1479
user_651,1391
user_389,1585
user_433,1388
user_414,1375
user_78,1451
user_676,1418
user_412,1438
user_144,1449
user_580,1343
user_478,1459
user_622,1426
user_188,1437
user_477,1443
user_553,1463
user_254,1475
user_305,1484
user_650,1496
user_683,2076
user_364,1492
user_112,1498
user_470,1483
user_36,1496
user_71,2449
user_235,2422
user_401,2416
user_75,2352
user_484,2419
user_478,139
user_444,157
user_4,167
user_242,2473
user_528,181
user_526,102
user_684,101
user_488,1194
user_261,141
user_271,2147
user_172,2179
user_319,1280
user_140,2572
user_500,2443
user_441,1376
user_409,2395
user_17,2244
user_529,2024
user_685,666
user_56,2400
user_191,367
user_334,197
user_388,240
user_622,236
user_185,176
user_472,748
user_603,571
user_27,253
user_568,255
user_460,253
user_518,757
user_627,253
user_350,383
user_651,236
user_625,244
user_492,271
user_469,264
user_39,299
user_442,265
user_339,198
user_264,262
user_508,266
user_645,282
user_35,208
user_505,209
user_572,209
user_583,212
user_598,211
user_554,211
user_540,216
user_674,222
user_577,222
user_356,236
user_355,262
user_435,220
user_635,212
user_450,242
user_562,237
user_692,241
user_468,216
user_397,1240
user_410,211
user_561,265
user_45,216
user_400,836
user_348,239
user_363,243
user_477,229
user_306,1112
user_495,2331
user_326,1469
user_414,327
user_695,1390
user_575,271
user_145,1522
user_525,291
user_541,797
user_412,356
user_514,1299
user_479,494
user_560,367
user_659,563
user_559,869
user_677,343
user_224,382
user_606,1489
user_680,397
user_666,381
user_663,1317
user_637,316
user_597,318
user_496,347
user_532,1104
user_208,1547
user_599,376
user_563,864
user_642,1430
user_150,363
user_595,374
user_452,1425
user_604,413
user_489,865
user_429,382
user_614,1390
user_643,407
user_580,437
user_588,376
user_676,436
user_582,1447
user_71,328
user_542,1385
user_19,2767
user_386,898
user_509,391
user_369,469
user_409,241
user_699,1160
user_630,494
user_566,1165
user_524,412
user_603,235
user_451,415
user_432,1222
user_408,1221
user_506,1198
user_460,223
user_353,767
user_404,1250
user_380,1218
user_161,1625
user_428,928
user_426,1433
user_403,929
user_557,1292
user_629,1043
user_88,817
user_99,876
user_424,1551
user_449,864
user_104,931
user_626,964
user_495,282
user_374,1545
user_648,1539
user_684,435
user_534,541
user_689,808
user_463,958
user_631,1281
user_320,1260
user_401,466
user_497,867
user_517,1044
user_487,1352
user_484,467
user_624,852
user_106,1206
user_242,437
user_454,1463
user_458,1367
user_309,729
user_301,1329
user_422,875
user_179,875
user_673,845
user_671,1348
user_514,234
user_480,933
user_502,985
user_271,444
user_642,233
user_407,1338
user_89,862
user_547,1309
user_290,1287
user_52,1334
user_394,1335
user_441,434
user_499,1370
user_668,1320
user_595,255
user_19,196
user_539,1373
user_496,296
user_510,1082
user_446,1413
user_64,1044
user_566,230
user_457,1340
user_554,411
user_399,1378
user_608,978
user_172,520
user_304,1062
user_380,153
user_389,749
user_530,891
user_398,1034
user_509,315
user_510,50
user_590,765
user_592,810
user_601,924
user_574,834
user_493,1003
user_361,858
user_502,123
user_490,1082
user_463,176
user_84,1091
user_684,181
user_689,173
user_449,164
user_454,150
user_428,204
user_484,194
user_422,162
user_566,119
user_517,165
user_610,1203
user_470,804
user_608,159
user_547,197
user_499,201
user_496,158
user_487,211
user_539,204
user_398,162
user_650,845
user_640,1391
user_671,241
user_673,243
user_513,1357
user_557,307
user_12,882
user_254,861
user_276,1405
user_592,152
user_601,152
user_574,152
user_493,151
user_490,140
user_623,1395
user_610,138
user_617,1281
user_267,1391
user_613,1298
user_646,1317
user_506,639
user_508,847
user_618,1425
user_451,678
user_444,1012
user_410,864
user_586,1189
user_634,1462
user_659,817
user_674,882
user_545,1451
user_529,971
user_663,813
user_540,901
user_289,1260
user_443,1215
user_696,1415
user_522,1223
user_459,1198
user_621,1350
user_316,1587
user_628,1352
user_602,1185
user_440,1405
user_15,1281
user_485,1418
user_687,1499
user_110,1226
user_653,1259
user_391,1213
user_471,1366
user_431,1497
user_511,1368
user_427,1496
user_434,1216
user_688,1200
user_588,813
user_562,964
user_693,1239
user_475,1539
user_596,1240
user_519,1543
user_500,1058
user_625,1009
user_582,830
user_32,1401
user_558,1222
user_461,1326
user_489,857
user_630,826
user_639,1236
user_493,328
user_416,1282
user_623,323
user_382,1252
user_250,1440
user_498,1584
user_521,1439
user_564,1536
user_652,1304
user_666,944
user_404,743
user_583,1026
user_409,864
user_458,663
user_614,895
user_661,1470
user_626,694
user_505,1036
user_439,1606
user_632,1465
user_691,1335
user_415,1617
user_543,1329
user_538,1337
user_520,1635
user_657,1332
user_430,1483
user_390,1545
user_618,205
user_561,1077
user_429,959
user_81,1582
user_616,1380
user_675,1386
user_578,1531
user_341,1372
user_644,1542
user_531,1546
user_690,1447
user_579,1471
user_620,1614
user_420,1396
user_551,1552
user_683,1395
user_486,1565
user_456,1626
user_381,1629
user_443,225
user_189,1644
user_508,306
user_648,803
user_686,1585
user_465,1594
user_447,1414
user_527,1794
user_602,240
user_485,234
user_693,235
user_634,316
user_544,1540
user_571,1719
user_529,332
user_503,1519
user_696,329
user_522,326
user_564,226
user_534,907
user_488,1360
user_621,337
user_390,220
user_391,335
user_500,335
user_558,332
user_578,219
user_639,325
user_620,211
user_683,211
user_661,328
user_632,318
user_440,430
user_430,319
user_653,432
user_471,436
user_511,434
user_475,437
user_690,309
user_486,311
user_465,305
user_544,292
user_571,294
user_469,1522
user_542,1361
user_686,380
user_657,488
user_551,462
user_498,575
